generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
46,0.4741334467758469,0.4741334467758469,0.00015749249884921448,6814
47,0.4741334467758469,0.4741334467758469,0.00014835149833554784,6959
48,0.2882508975463769,0.2882508975463769,0.0001470303129129587,7104
49,0.2882508975463769,0.2882508975463769,0.00016642646008217633,7249
50,0.2882508975463769,0.2882508975463769,0.00017300607628192117,7394
51,0.2882508975463769,0.2882508975463769,0.0001648357943417674,7539
52,0.2882508975463769,0.2882508975463769,0.00017910439066405124,7684
53,0.2850549699373219,0.2850549699373219,0.00017365813200073468,7829
54,0.2850549699373219,0.2850549699373219,0.00016842917476929566,7974
55,0.2850549699373219,0.2850549699373219,0.00017341175480931403,8119
56,0.2517414446326657,0.2517414446326657,0.00016781008991780173,8264
57,0.2517414446326657,0.2517414446326657,0.00019403236327965157,8409
58,0.2517414446326657,0.2517414446326657,0.00022506019607750576,8554
59,0.2517414446326657,0.2517414446326657,0.00023547827764756958,8699
60,0.2517414446326657,0.2517414446326657,0.00021414114546267687,8844
61,0.1369251767774467,0.1369251767774467,0.0002048030764656123,8989
62,0.1369251767774467,0.1369251767774467,0.00020453484131942974,9134
63,0.1369251767774467,0.1369251767774467,0.00021388174624428047,9279
64,0.1369251767774467,0.1369251767774467,0.00021639600724352522,9424
65,0.1369251767774467,0.1369251767774467,0.0002545601303335595,9569
66,0.1369251767774467,0.1369251767774467,0.00025374350563613275,9714
67,0.1369251767774467,0.1369251767774467,0.000270089195417004,9859
68,0.1369251767774467,0.1369251767774467,0.00027000989698628834,10004
69,0.1369251767774467,0.1369251767774467,0.00029521967127974977,10149
70,0.1369251767774467,0.1369251767774467,0.00029303693083389726,10294
71,0.1369251767774467,0.1369251767774467,0.00033776811442608125,10439
72,0.12504577347199025,0.12504577347199025,0.00033874060690313005,10584
73,0.12504577347199025,0.12504577347199025,0.0003382744852400544,10729
74,0.12504577347199025,0.12504577347199025,0.00033531285317972505,10874
75,0.12504577347199025,0.12504577347199025,0.0003409413108411607,11019
76,0.12504577347199025,0.12504577347199025,0.0003387758024763329,11164
77,0.12504577347199025,0.12504577347199025,0.0003423398754848439,11309
78,0.12504577347199025,0.12504577347199025,0.00038084755857171657,11454
79,0.12504577347199025,0.12504577347199025,0.00038480711537438716,11599
80,0.12260702513841967,0.12260702513841967,0.00040305076902205677,11744
81,0.12260702513841967,0.12260702513841967,0.00041332090643116077,11889
82,0.12260702513841967,0.12260702513841967,0.0004304420876835942,12034
83,0.12260702513841967,0.12260702513841967,0.0004280596268139166,12179
84,0.12260702513841967,0.12260702513841967,0.0004366783801036624,12324
85,0.12260702513841967,0.12260702513841967,0.00042760947282713673,12469
86,0.12260702513841967,0.12260702513841967,0.0004290071751249774,12614
87,0.10907794177945462,0.10907794177945462,0.0004158487909856762,12759
88,0.10907794177945462,0.10907794177945462,0.00041555375464287996,12904
89,0.10907794177945462,0.10907794177945462,0.00042181285643699183,13049
90,0.10907794177945462,0.10907794177945462,0.00043923439290495086,13194
