generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
44,1.2069161056090152,1.2069161056090152,0.00022276003780431606,6524
45,0.6741814133064078,0.6741814133064078,0.00020958026161060298,6669
46,0.6741814133064078,0.6741814133064078,0.0002149964982138873,6814
47,0.6741814133064078,0.6741814133064078,0.0002092099500800929,6959
48,0.6741814133064078,0.6741814133064078,0.00020463978992658283,7104
49,0.6354753799469429,0.6354753799469429,0.00020410341309733715,7249
50,0.6354753799469429,0.6354753799469429,0.00021130091474168942,7394
51,0.6354753799469429,0.6354753799469429,0.00021107085966280147,7539
52,0.6354753799469429,0.6354753799469429,0.00021739609518246268,7684
53,0.6354753799469429,0.6354753799469429,0.00022012915485344922,7829
54,0.6354753799469429,0.6354753799469429,0.00020956822345496087,7974
55,0.6354753799469429,0.6354753799469429,0.000199987184147764,8119
56,0.6354753799469429,0.6354753799469429,0.00020279923177143959,8264
57,0.6354753799469429,0.6354753799469429,0.00019670845481814146,8409
58,0.6354753799469429,0.6354753799469429,0.0001960149819107715,8554
59,0.6354753799469429,0.6354753799469429,0.00020283191893079146,8699
60,0.6354753799469429,0.6354753799469429,0.0001994067660402394,8844
61,0.6354753799469429,0.6354753799469429,0.00020225241729174065,8989
62,0.6354753799469429,0.6354753799469429,0.0002046714432189258,9134
63,0.6354753799469429,0.6354753799469429,0.00021386629608762772,9279
64,0.6354753799469429,0.6354753799469429,0.0002106149581997637,9424
65,0.6354753799469429,0.6354753799469429,0.00020876687668553988,9569
66,0.6354753799469429,0.6354753799469429,0.00021741747214416488,9714
67,0.3225734892779221,0.3225734892779221,0.00021121379970943563,9859
68,0.3225734892779221,0.3225734892779221,0.0002369105433844816,10004
69,0.3225734892779221,0.3225734892779221,0.00023837482286541753,10149
70,0.3225734892779221,0.3225734892779221,0.00023325655408351888,10294
71,0.3225734892779221,0.3225734892779221,0.00023306798968933645,10439
72,0.22055984316206179,0.22055984316206179,0.00022812227317854736,10584
73,0.215425532308903,0.215425532308903,0.0002092378991337001,10729
74,0.215425532308903,0.215425532308903,0.00021079528719743522,10874
75,0.215425532308903,0.215425532308903,0.00020600408990327905,11019
76,0.215425532308903,0.215425532308903,0.000211610806592812,11164
77,0.215425532308903,0.215425532308903,0.0001969933617355713,11309
78,0.215425532308903,0.215425532308903,0.00020149901521052796,11454
79,0.215425532308903,0.215425532308903,0.00020394537836863444,11599
80,0.215425532308903,0.215425532308903,0.00020509399722832072,11744
81,0.215425532308903,0.215425532308903,0.00020142810281160715,11889
82,0.215425532308903,0.215425532308903,0.00020655680063580258,12034
83,0.178706659663058,0.178706659663058,0.00019718297012618458,12179
84,0.178706659663058,0.178706659663058,0.00020045040723432235,12324
85,0.178706659663058,0.178706659663058,0.00020013409362383569,12469
86,0.178706659663058,0.178706659663058,0.00020068745370179926,12614
87,0.178706659663058,0.178706659663058,0.00022431815739107325,12759
88,0.1320129615872456,0.1320129615872456,0.00021562572673611117,12904
89,0.1320129615872456,0.1320129615872456,0.00021973083755216706,13049
90,0.1320129615872456,0.1320129615872456,0.00021872117319063675,13194
