generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
68,0.15538412337784438,0.15538412337784438,0.00027844337619502746,10004
69,0.15538412337784438,0.15538412337784438,0.00028523093542769383,10149
70,0.15538412337784438,0.15538412337784438,0.0002921812083781261,10294
71,0.15538412337784438,0.15538412337784438,0.0002900488170568568,10439
72,0.15538412337784438,0.15538412337784438,0.00028575448286587114,10584
73,0.15538412337784438,0.15538412337784438,0.0002853025851250478,10729
74,0.15538412337784438,0.15538412337784438,0.0002838888952277795,10874
75,0.15538412337784438,0.15538412337784438,0.00028457600017390704,11019
76,0.15538412337784438,0.15538412337784438,0.000285663995780891,11164
77,0.15538412337784438,0.15538412337784438,0.0003098892723706993,11309
78,0.15538412337784438,0.15538412337784438,0.0003118435147582248,11454
79,0.15266875674108332,0.15266875674108332,0.0003129427679794533,11599
80,0.15266875674108332,0.15266875674108332,0.0003133260370160038,11744
81,0.14516547260000212,0.14516547260000212,0.0003388661507237621,11889
82,0.14516547260000212,0.14516547260000212,0.0003327356089867014,12034
83,0.14516547260000212,0.14516547260000212,0.00033744917062387503,12179
84,0.14516547260000212,0.14516547260000212,0.00035549338156845356,12324
85,0.14516547260000212,0.14516547260000212,0.00036947961989858004,12469
86,0.14516547260000212,0.14516547260000212,0.0003838625415939433,12614
87,0.14516547260000212,0.14516547260000212,0.00037746978282322656,12759
88,0.14236303541791923,0.14236303541791923,0.0003678894953699266,12904
89,0.14236303541791923,0.14236303541791923,0.00036333194864294495,13049
90,0.12499774158906729,0.12499774158906729,0.0003762977084768669,13194
