generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
72,0.06506976941464843,0.06506976941464843,0.0006057788382411975,8248
73,0.06506976941464843,0.06506976941464843,0.000589051982847497,8361
74,0.06506976941464843,0.06506976941464843,0.000589051982847497,8474
75,0.06506976941464843,0.06506976941464843,0.0005872711299221404,8587
76,0.06506976941464843,0.06506976941464843,0.0005887234394126152,8700
77,0.06506976941464843,0.06506976941464843,0.0005931146969629348,8813
78,0.06506976941464843,0.06506976941464843,0.0005931146969629348,8926
79,0.06506976941464843,0.06506976941464843,0.0006036736304839082,9039
80,0.06506976941464843,0.06506976941464843,0.0006067691873719035,9152
81,0.06506976941464843,0.06506976941464843,0.0006061534013420001,9265
82,0.06506976941464843,0.06506976941464843,0.0006097680562883476,9378
83,0.06506976941464843,0.06506976941464843,0.0005973399073433461,9491
84,0.06506976941464843,0.06506976941464843,0.0005923724773508047,9604
85,0.06506976941464843,0.06506976941464843,0.0005932611461846671,9717
86,0.06506976941464843,0.06506976941464843,0.0006020745510964508,9830
87,0.06506976941464843,0.06506976941464843,0.0005950068121307945,9943
88,0.06506976941464843,0.06506976941464843,0.0006042163206534458,10056
89,0.06506976941464843,0.06506976941464843,0.0006042163206534458,10169
90,0.06506976941464843,0.06506976941464843,0.0006118409117784214,10282
