generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
38,0.5541176504043359,0.5541176504043359,0.00017715970495654028,5654
39,0.5541176504043359,0.5541176504043359,0.00017582934152985915,5799
40,0.5541176504043359,0.5541176504043359,0.00018131434899261258,5944
41,0.41779074251696213,0.41779074251696213,0.00016964345062281364,6089
42,0.41779074251696213,0.41779074251696213,0.00016455719261267195,6234
43,0.2613675247137878,0.2613675247137878,0.00016508385238023,6379
44,0.2613675247137878,0.2613675247137878,0.00019406475530603647,6524
45,0.2613675247137878,0.2613675247137878,0.0002011206994670839,6669
46,0.2613675247137878,0.2613675247137878,0.00019682843826277567,6814
47,0.2613675247137878,0.2613675247137878,0.00020161003918638666,6959
48,0.2613675247137878,0.2613675247137878,0.00020272257566028318,7104
49,0.2613675247137878,0.2613675247137878,0.00019301566224153873,7249
50,0.2613675247137878,0.2613675247137878,0.00020937579350573316,7394
51,0.24583039493550854,0.24583039493550854,0.00020509086296603216,7539
52,0.24583039493550854,0.24583039493550854,0.00021023217655392968,7684
53,0.24583039493550854,0.24583039493550854,0.00021529639656546254,7829
54,0.22648263662975196,0.22648263662975196,0.00021681456153977382,7974
55,0.22648263662975196,0.22648263662975196,0.00024234932441803046,8119
56,0.22648263662975196,0.22648263662975196,0.00024630986148076975,8264
57,0.22648263662975196,0.22648263662975196,0.0002788988829327245,8409
58,0.22006986031741183,0.22006986031741183,0.00027192543167009524,8554
59,0.22006986031741183,0.22006986031741183,0.0002745740671184672,8699
60,0.22006986031741183,0.22006986031741183,0.0002754848834757027,8844
61,0.19396171005262317,0.19396171005262317,0.00029629849457058556,8989
62,0.19396171005262317,0.19396171005262317,0.0002940930636679247,9134
63,0.19396171005262317,0.19396171005262317,0.00028223163442012345,9279
64,0.1860261759864986,0.1860261759864986,0.00028906814394981454,9424
65,0.1860261759864986,0.1860261759864986,0.0002845654231907348,9569
66,0.09924120106943307,0.09924120106943307,0.0002892064251580532,9714
67,0.09924120106943307,0.09924120106943307,0.00027986725735881313,9859
68,0.09924120106943307,0.09924120106943307,0.0002835094618057368,10004
69,0.09924120106943307,0.09924120106943307,0.00028542183639294075,10149
70,0.09924120106943307,0.09924120106943307,0.00028739353086656977,10294
71,0.09924120106943307,0.09924120106943307,0.00029468218951874265,10439
72,0.09924120106943307,0.09924120106943307,0.00029652775479240803,10584
73,0.07087311733749746,0.07087311733749746,0.00028433010779470893,10729
74,0.07087311733749746,0.07087311733749746,0.00026953219502851445,10874
75,0.07087311733749746,0.07087311733749746,0.00027180284096754953,11019
76,0.07087311733749746,0.07087311733749746,0.00026728308493824816,11164
77,0.07087311733749746,0.07087311733749746,0.0002697353413109378,11309
78,0.058835021710703345,0.058835021710703345,0.00026551503218354746,11454
79,0.058835021710703345,0.058835021710703345,0.00028076337888428414,11599
80,0.058835021710703345,0.058835021710703345,0.0002795202456164575,11744
81,0.058835021710703345,0.058835021710703345,0.0002844799226374886,11889
82,0.058835021710703345,0.058835021710703345,0.00031438093217793153,12034
83,0.058835021710703345,0.058835021710703345,0.00031124573669145424,12179
84,0.058835021710703345,0.058835021710703345,0.00032558040707621395,12324
85,0.058835021710703345,0.058835021710703345,0.00033279734728114554,12469
86,0.058835021710703345,0.058835021710703345,0.00033611404876901946,12614
87,0.058835021710703345,0.058835021710703345,0.0003379356628317975,12759
88,0.058835021710703345,0.058835021710703345,0.0003360328155501767,12904
89,0.058835021710703345,0.058835021710703345,0.00034204756367118693,13049
90,0.058835021710703345,0.058835021710703345,0.0003453997745599102,13194
