generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
32,1.369965885163017,1.369965885163017,0.00018292009538495416,4784
33,1.369965885163017,1.369965885163017,0.00018396048907562805,4929
34,1.369965885163017,1.369965885163017,0.00018641432322353407,5074
35,1.369965885163017,1.369965885163017,0.0001979428008362075,5219
36,1.369965885163017,1.369965885163017,0.00020140300570964988,5364
37,1.369965885163017,1.369965885163017,0.00020385792046354945,5509
38,1.369965885163017,1.369965885163017,0.00020044573710804024,5654
39,1.239828766622312,1.239828766622312,0.00021573483772827407,5799
40,1.239828766622312,1.239828766622312,0.0002242907071416193,5944
41,1.239828766622312,1.239828766622312,0.00022703884122209585,6089
42,1.239828766622312,1.239828766622312,0.0002412079359904445,6234
43,1.239828766622312,1.239828766622312,0.0002397717708754591,6379
44,1.239828766622312,1.239828766622312,0.00023759439214746973,6524
45,1.239828766622312,1.239828766622312,0.0002413615870922903,6669
46,1.239828766622312,1.239828766622312,0.00023110901592038395,6814
47,1.239828766622312,1.239828766622312,0.00023141379001561424,6959
48,1.239828766622312,1.239828766622312,0.00024017776871309006,7104
49,0.9677057122923088,0.9677057122923088,0.00023619356663869424,7249
50,0.8948781092646835,0.8948781092646835,0.00023386993394009604,7394
51,0.8948781092646835,0.8948781092646835,0.00022780859395144814,7539
52,0.7946978086287709,0.7946978086287709,0.0002119440700880036,7684
53,0.7946978086287709,0.7946978086287709,0.00021151624655249446,7829
54,0.7946978086287709,0.7946978086287709,0.00020818711371488292,7974
55,0.6543913532059307,0.6543913532059307,0.0002185587284685345,8119
56,0.6543913532059307,0.6543913532059307,0.0002192499942680227,8264
57,0.6543913532059307,0.6543913532059307,0.00022531047616396665,8409
58,0.6543913532059307,0.6543913532059307,0.0002344609225969578,8554
59,0.6198747829178067,0.6198747829178067,0.00022912283699342767,8699
60,0.6198747829178067,0.6198747829178067,0.0002278019298441732,8844
61,0.6198747829178067,0.6198747829178067,0.00022995525665218012,8989
62,0.3897939157581291,0.3897939157581291,0.00022380042640863924,9134
63,0.3897939157581291,0.3897939157581291,0.000256727563270839,9279
64,0.3897939157581291,0.3897939157581291,0.00025777618027174624,9424
65,0.3897939157581291,0.3897939157581291,0.00024216438853216592,9569
66,0.3897939157581291,0.3897939157581291,0.00024201788596222594,9714
67,0.2523794153234628,0.2523794153234628,0.00022835705407483784,9859
68,0.2523794153234628,0.2523794153234628,0.0002294939890156338,10004
69,0.2523794153234628,0.2523794153234628,0.00023409300648354628,10149
70,0.2523794153234628,0.2523794153234628,0.0002247629569734037,10294
71,0.2523794153234628,0.2523794153234628,0.00022651305702373758,10439
72,0.2523794153234628,0.2523794153234628,0.0002280940438527754,10584
73,0.1427783571781818,0.1427783571781818,0.00021632962664284197,10729
74,0.1427783571781818,0.1427783571781818,0.0002090584357319601,10874
75,0.1427783571781818,0.1427783571781818,0.00020922496477939596,11019
76,0.1419578116237449,0.1419578116237449,0.00017417953056933242,11164
77,0.1419578116237449,0.1419578116237449,0.0001763432506086782,11309
78,0.1419578116237449,0.1419578116237449,0.00017448359728973705,11454
79,0.1419578116237449,0.1419578116237449,0.00018305196536351517,11599
80,0.1419578116237449,0.1419578116237449,0.00018201479144635592,11744
81,0.13822001619249943,0.13822001619249943,0.00019234449258598608,11889
82,0.13822001619249943,0.13822001619249943,0.0001983709959528132,12034
83,0.13822001619249943,0.13822001619249943,0.00020014654370867824,12179
84,0.13822001619249943,0.13822001619249943,0.00021211439401535998,12324
85,0.13822001619249943,0.13822001619249943,0.00021893106393989424,12469
86,0.09939754806212689,0.09939754806212689,0.0002173463538393412,12614
87,0.09939754806212689,0.09939754806212689,0.00021964550126586565,12759
88,0.09939754806212689,0.09939754806212689,0.0002138460684831123,12904
89,0.09939754806212689,0.09939754806212689,0.000229772734902988,13049
90,0.09939754806212689,0.09939754806212689,0.0002481845096733946,13194
