generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
54,0.48192920395611355,0.48192920395611355,0.00020320731151125674,7974
55,0.3038293540657063,0.3038293540657063,0.00018916959381272717,8119
56,0.3038293540657063,0.3038293540657063,0.0001941417177129111,8264
57,0.3038293540657063,0.3038293540657063,0.00020427445798932626,8409
58,0.3038293540657063,0.3038293540657063,0.00021293450754190362,8554
59,0.3038293540657063,0.3038293540657063,0.00020017819023801343,8699
60,0.3038293540657063,0.3038293540657063,0.00021515679403300695,8844
61,0.3038293540657063,0.3038293540657063,0.0002137201942086792,8989
62,0.3038293540657063,0.3038293540657063,0.0002487609506869002,9134
63,0.29383535162112895,0.29383535162112895,0.0002459699041644678,9279
64,0.22911186279281748,0.22911186279281748,0.00024225431668283617,9424
65,0.22911186279281748,0.22911186279281748,0.00024271731611219335,9569
66,0.22911186279281748,0.22911186279281748,0.0002544588518201153,9714
67,0.22911186279281748,0.22911186279281748,0.0002561372266393893,9859
68,0.22911186279281748,0.22911186279281748,0.0002496178451681065,10004
69,0.22911186279281748,0.22911186279281748,0.00024782206955345075,10149
70,0.22911186279281748,0.22911186279281748,0.00025761102653515286,10294
71,0.22911186279281748,0.22911186279281748,0.0002480928846665984,10439
72,0.22911186279281748,0.22911186279281748,0.00024583344072878684,10584
73,0.22911186279281748,0.22911186279281748,0.0002460610699223768,10729
74,0.22911186279281748,0.22911186279281748,0.00025647500233727207,10874
75,0.18564251136823615,0.18564251136823615,0.00025287753655606025,11019
76,0.18564251136823615,0.18564251136823615,0.00024243970021325568,11164
77,0.18564251136823615,0.18564251136823615,0.00024839169122467454,11309
78,0.18564251136823615,0.18564251136823615,0.00024823502945963837,11454
79,0.18564251136823615,0.18564251136823615,0.0002700161407011495,11599
80,0.18564251136823615,0.18564251136823615,0.0002855456697582218,11744
81,0.1641198675091864,0.1641198675091864,0.0002786034807654802,11889
82,0.16112871587615102,0.16112871587615102,0.00027712928279494044,12034
83,0.16112871587615102,0.16112871587615102,0.0002850003598043839,12179
84,0.16112871587615102,0.16112871587615102,0.0002888580903909407,12324
85,0.16112871587615102,0.16112871587615102,0.00028961602145927227,12469
86,0.16112871587615102,0.16112871587615102,0.00028980104675896564,12614
87,0.16112871587615102,0.16112871587615102,0.0002885122949760798,12759
88,0.16112871587615102,0.16112871587615102,0.00028277037156142177,12904
89,0.16112871587615102,0.16112871587615102,0.00028463435675096555,13049
90,0.16112871587615102,0.16112871587615102,0.0003041664342004609,13194
