generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
33,1.359057736207659,1.359057736207659,0.00018373238942023012,4929
34,1.359057736207659,1.359057736207659,0.00018616098687999997,5074
35,1.359057736207659,1.359057736207659,0.00019762409744236917,5219
36,1.359057736207659,1.359057736207659,0.0002010727203781209,5364
37,1.359057736207659,1.359057736207659,0.0002034930792579483,5509
38,1.359057736207659,1.359057736207659,0.0002000478530864481,5654
39,1.2203956666262414,1.2203956666262414,0.00021525992978610594,5799
40,1.2203956666262414,1.2203956666262414,0.00022380846900897915,5944
41,1.2203956666262414,1.2203956666262414,0.00022649719668209383,6089
42,1.2203956666262414,1.2203956666262414,0.00024065195252940034,6234
43,1.2203956666262414,1.2203956666262414,0.00023923789236653348,6379
44,1.2203956666262414,1.2203956666262414,0.000237044677431948,6524
45,1.2203956666262414,1.2203956666262414,0.00024079769937200915,6669
46,1.2203956666262414,1.2203956666262414,0.00023036926822170626,6814
47,1.2203956666262414,1.2203956666262414,0.00023057292270264494,6959
48,1.2203956666262414,1.2203956666262414,0.00023922748557654298,7104
49,0.9615426859516489,0.9615426859516489,0.00023530627626297461,7249
50,0.8770508692058003,0.8770508692058003,0.00023310113725635175,7394
51,0.8770508692058003,0.8770508692058003,0.0002269639017838669,7539
52,0.7937857634424367,0.7937857634424367,0.00021093702115874586,7684
53,0.7937857634424367,0.7937857634424367,0.0002105352734137521,7829
54,0.7937857634424367,0.7937857634424367,0.00020695662332804792,7974
55,0.7937857634424367,0.7937857634424367,0.00020380851249697884,8119
56,0.7937857634424367,0.7937857634424367,0.0002057970013133646,8264
57,0.7937857634424367,0.7937857634424367,0.0002095454824942327,8409
58,0.7937857634424367,0.7937857634424367,0.00021202533538318253,8554
59,0.7937857634424367,0.7937857634424367,0.00022211745926071648,8699
60,0.7161744538509826,0.7161744538509826,0.0002328091666633102,8844
61,0.7161744538509826,0.7161744538509826,0.00023762032634435724,8989
62,0.7161744538509826,0.7161744538509826,0.00027589039515247367,9134
63,0.7161744538509826,0.7161744538509826,0.00026437495932035693,9279
64,0.5828630872256334,0.5828630872256334,0.0002649798972634824,9424
65,0.5828630872256334,0.5828630872256334,0.00026360681791622254,9569
66,0.4353883168012217,0.4353883168012217,0.00024224021861569175,9714
67,0.3971854800235565,0.3971854800235565,0.00024165358169049212,9859
68,0.28975927800329354,0.28975927800329354,0.00021416207265217144,10004
69,0.28975927800329354,0.28975927800329354,0.000215143941852856,10149
70,0.28975927800329354,0.28975927800329354,0.00022567898085513248,10294
71,0.28975927800329354,0.28975927800329354,0.00022421624448144695,10439
72,0.2717481471825683,0.2717481471825683,0.00019710597004495662,10584
73,0.2690286959728308,0.2690286959728308,0.00019232401583509683,10729
74,0.2690286959728308,0.2690286959728308,0.00020359202589665613,10874
75,0.2126293177256425,0.2126293177256425,0.00020619939108939772,11019
76,0.2126293177256425,0.2126293177256425,0.00020407484946507136,11164
77,0.2126293177256425,0.2126293177256425,0.00020679046854563915,11309
78,0.2126293177256425,0.2126293177256425,0.00019870836779865573,11454
79,0.2126293177256425,0.2126293177256425,0.00019723901529250374,11599
80,0.2126293177256425,0.2126293177256425,0.00019613357573935875,11744
81,0.2046440902434611,0.2046440902434611,0.00019517922288986363,11889
82,0.2046440902434611,0.2046440902434611,0.00023609721881853672,12034
83,0.2046440902434611,0.2046440902434611,0.00023689074850684615,12179
84,0.15858942981610102,0.15858942981610102,0.00023080522418022663,12324
85,0.15497242146993542,0.15497242146993542,0.00022772518290717667,12469
86,0.15497242146993542,0.15497242146993542,0.00023310434486737913,12614
87,0.09494564782310337,0.09494564782310337,0.00023343501697792204,12759
88,0.09494564782310337,0.09494564782310337,0.0002360600923878436,12904
89,0.09494564782310337,0.09494564782310337,0.00022606904546918665,13049
90,0.09494564782310337,0.09494564782310337,0.00023989918467150933,13194
