generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
48,1.0247769644322338,1.0247769644322338,0.0002527532360623667,7104
49,1.0247769644322338,1.0247769644322338,0.0002502238187284917,7249
50,0.9342008290621597,0.9342008290621597,0.00023881109336231266,7394
51,0.4494297586399855,0.4494297586399855,0.00023622558263387516,7539
52,0.4494297586399855,0.4494297586399855,0.00022613283880870298,7684
53,0.3604147579480309,0.3604147579480309,0.00020556478805641565,7829
54,0.3604147579480309,0.3604147579480309,0.00019762832751526264,7974
55,0.3604147579480309,0.3604147579480309,0.00019527030278114113,8119
56,0.3604147579480309,0.3604147579480309,0.00019084104921674277,8264
57,0.2620823648085854,0.2620823648085854,0.00019947207950263697,8409
58,0.2620823648085854,0.2620823648085854,0.0002012909065279357,8554
59,0.2620823648085854,0.2620823648085854,0.0002028866936393669,8699
60,0.2620823648085854,0.2620823648085854,0.0002038395700151561,8844
61,0.2620823648085854,0.2620823648085854,0.00019375914837613294,8989
62,0.1695225834591112,0.1695225834591112,0.00019545844245779474,9134
63,0.1695225834591112,0.1695225834591112,0.00021185143679921698,9279
64,0.1695225834591112,0.1695225834591112,0.00020189899666508488,9424
65,0.1695225834591112,0.1695225834591112,0.0001931646200862843,9569
66,0.1695225834591112,0.1695225834591112,0.0002096043626976131,9714
67,0.15002503616801266,0.15002503616801266,0.0002100072663203206,9859
68,0.1236429106274713,0.1236429106274713,0.00022079344615252982,10004
69,0.1236429106274713,0.1236429106274713,0.00021502260718459057,10149
70,0.1236429106274713,0.1236429106274713,0.00021178066021804916,10294
71,0.1236429106274713,0.1236429106274713,0.00021429783924355593,10439
72,0.1236429106274713,0.1236429106274713,0.00021160118785816913,10584
73,0.1236429106274713,0.1236429106274713,0.00020608172336141698,10729
74,0.1236429106274713,0.1236429106274713,0.00020321034657799908,10874
75,0.1236429106274713,0.1236429106274713,0.00020451969085266429,11019
76,0.1236429106274713,0.1236429106274713,0.00019433234522501624,11164
77,0.1236429106274713,0.1236429106274713,0.0001901984565814029,11309
78,0.1236429106274713,0.1236429106274713,0.00018953545592538453,11454
79,0.10574417114641646,0.10574417114641646,0.00021170683121768052,11599
80,0.10574417114641646,0.10574417114641646,0.00020856565471097393,11744
81,0.10574417114641646,0.10574417114641646,0.00020545337521114473,11889
82,0.10574417114641646,0.10574417114641646,0.00021891178206673756,12034
83,0.10574417114641646,0.10574417114641646,0.00025796181562643745,12179
84,0.10574417114641646,0.10574417114641646,0.000257658058153045,12324
85,0.10574417114641646,0.10574417114641646,0.0002654546992411064,12469
86,0.10574417114641646,0.10574417114641646,0.0003020669521648937,12614
87,0.10574417114641646,0.10574417114641646,0.0003128677561324738,12759
88,0.10574417114641646,0.10574417114641646,0.00031051912846576465,12904
89,0.10574417114641646,0.10574417114641646,0.00031957346374763326,13049
90,0.10574417114641646,0.10574417114641646,0.0003171608687457655,13194
