generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
62,0.0783972758888495,0.0783972758888495,0.00012116219762142109,9134
63,0.0783972758888495,0.0783972758888495,0.0001266692835711478,9279
64,0.0783972758888495,0.0783972758888495,0.00012478977071728634,9424
65,0.0783972758888495,0.0783972758888495,0.00011985729920479268,9569
66,0.0783972758888495,0.0783972758888495,0.00011808587330473656,9714
67,0.0783972758888495,0.0783972758888495,0.00011351527265501554,9859
68,0.0783972758888495,0.0783972758888495,0.00010408420347965506,10004
69,0.0783972758888495,0.0783972758888495,0.00010053013520598318,10149
70,0.0783972758888495,0.0783972758888495,9.79864784985826e-05,10294
71,0.0783972758888495,0.0783972758888495,9.262541351179204e-05,10439
72,0.0783972758888495,0.0783972758888495,9.136590505799742e-05,10584
73,0.0783972758888495,0.0783972758888495,8.870970990000046e-05,10729
74,0.0783972758888495,0.0783972758888495,9.093374257248918e-05,10874
75,0.0783972758888495,0.0783972758888495,0.0001979739843268718,11019
76,0.0783972758888495,0.0783972758888495,0.00020300373758200689,11164
77,0.0783972758888495,0.0783972758888495,0.00020023571222701892,11309
78,0.0783972758888495,0.0783972758888495,0.0001978274277998165,11454
79,0.0783972758888495,0.0783972758888495,0.00019593484848586917,11599
80,0.0783972758888495,0.0783972758888495,0.00020313690948008757,11744
81,0.0783972758888495,0.0783972758888495,0.00021027318084706882,11889
82,0.06544362867992307,0.06544362867992307,0.00021750325826979744,12034
83,0.06544362867992307,0.06544362867992307,0.00023014006795057208,12179
84,0.064776841657868,0.064776841657868,0.00023202683228203374,12324
85,0.064776841657868,0.064776841657868,0.00023220101760077183,12469
86,0.064776841657868,0.064776841657868,0.00023670126246631737,12614
87,0.064776841657868,0.064776841657868,0.00023612120060435477,12759
88,0.064776841657868,0.064776841657868,0.00023156262567543352,12904
89,0.064776841657868,0.064776841657868,0.0002295468412539106,13049
90,0.064776841657868,0.064776841657868,0.00022995467075464737,13194
