generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
33,0.6868078605649957,0.6868078605649957,0.0001623998717379624,4929
34,0.6706630131711617,0.6706630131711617,0.00017634664761896217,5074
35,0.5453257543741065,0.5453257543741065,0.00017463971314280428,5219
36,0.5453257543741065,0.5453257543741065,0.00016902303163683567,5364
37,0.4991778113060336,0.4991778113060336,0.000185408275480254,5509
38,0.4991778113060336,0.4991778113060336,0.00017954446644266353,5654
39,0.4991778113060336,0.4991778113060336,0.0001879463467357713,5799
40,0.34099139463763584,0.34099139463763584,0.00018025675961293676,5944
41,0.34099139463763584,0.34099139463763584,0.00017477136694745877,6089
42,0.34099139463763584,0.34099139463763584,0.0001770380599741651,6234
43,0.34099139463763584,0.34099139463763584,0.00018278679721519945,6379
44,0.34099139463763584,0.34099139463763584,0.0001859273361059725,6524
45,0.2787008820302683,0.2787008820302683,0.00018536947641328947,6669
46,0.2787008820302683,0.2787008820302683,0.0001900695767543602,6814
47,0.2787008820302683,0.2787008820302683,0.000203536761995823,6959
48,0.2787008820302683,0.2787008820302683,0.00020429474555923712,7104
49,0.256202146853697,0.256202146853697,0.00021152011241319367,7249
50,0.23920569228387575,0.23920569228387575,0.00019885820634695878,7394
51,0.22664863869678495,0.22664863869678495,0.0001962808153965694,7539
52,0.22664863869678495,0.22664863869678495,0.00022474131797522933,7684
53,0.22664863869678495,0.22664863869678495,0.0002227501598021245,7829
54,0.22664863869678495,0.22664863869678495,0.0002295952471070327,7974
55,0.22664863869678495,0.22664863869678495,0.00021898802469819977,8119
56,0.11580964547133608,0.11580964547133608,0.0002285064290908857,8264
57,0.11580964547133608,0.11580964547133608,0.00023028082221482793,8409
58,0.11580964547133608,0.11580964547133608,0.0002268241803244196,8554
59,0.10029359747957861,0.10029359747957861,0.00021829520470692355,8699
60,0.10029359747957861,0.10029359747957861,0.0002224262533740797,8844
61,0.10029359747957861,0.10029359747957861,0.00022755694499519748,8989
62,0.10029359747957861,0.10029359747957861,0.00023107555407406272,9134
63,0.10029359747957861,0.10029359747957861,0.00026058398771081835,9279
64,0.10029359747957861,0.10029359747957861,0.0002700293431629143,9424
65,0.10029359747957861,0.10029359747957861,0.00028669031018478376,9569
66,0.10029359747957861,0.10029359747957861,0.0002921064484302802,9714
67,0.10029359747957861,0.10029359747957861,0.00032273478666778194,9859
68,0.10029359747957861,0.10029359747957861,0.0003317065361359438,10004
69,0.10029359747957861,0.10029359747957861,0.00033411607664364154,10149
70,0.10029359747957861,0.10029359747957861,0.00035130465467221486,10294
71,0.10029359747957861,0.10029359747957861,0.0003439746810080518,10439
72,0.10029359747957861,0.10029359747957861,0.00034229587836849106,10584
73,0.10029359747957861,0.10029359747957861,0.00034718254669139823,10729
74,0.10029359747957861,0.10029359747957861,0.0003439035061277814,10874
75,0.10029359747957861,0.10029359747957861,0.00033801458299456975,11019
76,0.10029359747957861,0.10029359747957861,0.0003511699860415466,11164
77,0.10029359747957861,0.10029359747957861,0.0003535068612921701,11309
78,0.10029359747957861,0.10029359747957861,0.00036081215792612776,11454
79,0.10029359747957861,0.10029359747957861,0.0003700787626084174,11599
80,0.08946187253859246,0.08946187253859246,0.0003539859131703225,11744
81,0.06564455547788374,0.06564455547788374,0.0003469142259497279,11889
82,0.06564455547788374,0.06564455547788374,0.00034810676125260006,12034
83,0.06564455547788374,0.06564455547788374,0.00034963176091735656,12179
84,0.06564455547788374,0.06564455547788374,0.00035189722672221906,12324
85,0.06564455547788374,0.06564455547788374,0.0003456235208447082,12469
86,0.06564455547788374,0.06564455547788374,0.0003402689347511003,12614
87,0.06564455547788374,0.06564455547788374,0.0003425229370115641,12759
88,0.06564455547788374,0.06564455547788374,0.0003559268938481215,12904
89,0.06564455547788374,0.06564455547788374,0.00036058985974425574,13049
90,0.06564455547788374,0.06564455547788374,0.0003612187382523434,13194
