generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
38,0.9706132772106101,0.9706132772106101,0.000166005239525757,5654
39,0.9706132772106101,0.9706132772106101,0.00016813522711395772,5799
40,0.6826384602432897,0.6826384602432897,0.00015496554299594578,5944
41,0.6826384602432897,0.6826384602432897,0.00016469201472126636,6089
42,0.6826384602432897,0.6826384602432897,0.00016273243299046161,6234
43,0.6826384602432897,0.6826384602432897,0.00016130627019702822,6379
44,0.6826384602432897,0.6826384602432897,0.0001737564888148837,6524
45,0.6826384602432897,0.6826384602432897,0.00015809033641944387,6669
46,0.38843378637749876,0.38843378637749876,0.00017043876063170774,6814
47,0.38843378637749876,0.38843378637749876,0.00017051053015053374,6959
48,0.3275814286943179,0.3275814286943179,0.00016016723005914514,7104
49,0.3275814286943179,0.3275814286943179,0.0001692830000009491,7249
50,0.3275814286943179,0.3275814286943179,0.00018076578705659735,7394
51,0.3275814286943179,0.3275814286943179,0.00018236901571458766,7539
52,0.3275814286943179,0.3275814286943179,0.0001853439205331523,7684
53,0.2825122743057264,0.2825122743057264,0.00017885721485189058,7829
54,0.2825122743057264,0.2825122743057264,0.0001756494622631354,7974
55,0.2825122743057264,0.2825122743057264,0.00017620314220535716,8119
56,0.2825122743057264,0.2825122743057264,0.00016915215912341198,8264
57,0.2825122743057264,0.2825122743057264,0.00016990148696986214,8409
58,0.2825122743057264,0.2825122743057264,0.00016341962880675405,8554
59,0.2825122743057264,0.2825122743057264,0.00022908354948405127,8699
60,0.26075970841160645,0.26075970841160645,0.00022470007210778859,8844
61,0.26075970841160645,0.26075970841160645,0.00023026329162649943,8989
62,0.26075970841160645,0.26075970841160645,0.00023705686613927532,9134
63,0.26075970841160645,0.26075970841160645,0.00022828536172819154,9279
64,0.26075970841160645,0.26075970841160645,0.000228017831464066,9424
65,0.26075970841160645,0.26075970841160645,0.00023270299947096004,9569
66,0.26075970841160645,0.26075970841160645,0.00024894165286821346,9714
67,0.26075970841160645,0.26075970841160645,0.0002451839944241074,9859
68,0.26075970841160645,0.26075970841160645,0.0002398396726386522,10004
69,0.26075970841160645,0.26075970841160645,0.00024297559896095514,10149
70,0.22457372031779374,0.22457372031779374,0.00026138213675069036,10294
71,0.22457372031779374,0.22457372031779374,0.00026762893511038323,10439
72,0.22457372031779374,0.22457372031779374,0.0002728003003934348,10584
73,0.19420859334116516,0.19420859334116516,0.000273019843004609,10729
74,0.19420859334116516,0.19420859334116516,0.0002628207953359647,10874
75,0.16779488480073435,0.16779488480073435,0.0002579887994567733,11019
76,0.16779488480073435,0.16779488480073435,0.0002646199072715738,11164
77,0.16779488480073435,0.16779488480073435,0.00026221506913360026,11309
78,0.16779488480073435,0.16779488480073435,0.0002642553749832192,11454
79,0.16779488480073435,0.16779488480073435,0.0002586352414751602,11599
80,0.16779488480073435,0.16779488480073435,0.0002546596256280128,11744
81,0.16779488480073435,0.16779488480073435,0.00026140743534141235,11889
82,0.16779488480073435,0.16779488480073435,0.0002637500257038182,12034
83,0.09012116518119476,0.09012116518119476,0.00026064770770206294,12179
84,0.09012116518119476,0.09012116518119476,0.000251878054193105,12324
85,0.09012116518119476,0.09012116518119476,0.0002434269775351483,12469
86,0.09012116518119476,0.09012116518119476,0.00023345057200319956,12614
87,0.09012116518119476,0.09012116518119476,0.0002915800696197212,12759
88,0.09012116518119476,0.09012116518119476,0.00029394642026065593,12904
89,0.09012116518119476,0.09012116518119476,0.0003203403942852972,13049
90,0.09012116518119476,0.09012116518119476,0.0003204430802379095,13194
