generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
68,0.1504874293650305,0.1504874293650305,0.0003105288125402324,10004
69,0.1504874293650305,0.1504874293650305,0.0003100580095857082,10149
70,0.1504874293650305,0.1504874293650305,0.00031698065232494815,10294
71,0.12970509539492986,0.12970509539492986,0.0003255841310106564,10439
72,0.1287443842648059,0.1287443842648059,0.0003196244907408717,10584
73,0.1287443842648059,0.1287443842648059,0.00031700691925067964,10729
74,0.1287443842648059,0.1287443842648059,0.00030759603026258144,10874
75,0.10131470224658289,0.10131470224658289,0.0003005794730468729,11019
76,0.10131470224658289,0.10131470224658289,0.00031849673262016124,11164
77,0.10131470224658289,0.10131470224658289,0.00031492866300458826,11309
78,0.08390279035454423,0.08390279035454423,0.00030972649181191755,11454
79,0.08390279035454423,0.08390279035454423,0.0003048649068954022,11599
80,0.08390279035454423,0.08390279035454423,0.00031299898948908733,11744
81,0.08390279035454423,0.08390279035454423,0.00032282318483179475,11889
82,0.08390279035454423,0.08390279035454423,0.0003216200339682611,12034
83,0.08390279035454423,0.08390279035454423,0.00031362730777341133,12179
84,0.07189277236815841,0.07189277236815841,0.00030339982088797325,12324
85,0.07189277236815841,0.07189277236815841,0.0003034913916013484,12469
86,0.07189277236815841,0.07189277236815841,0.0003002627090411174,12614
87,0.07189277236815841,0.07189277236815841,0.0003102387517575604,12759
88,0.07189277236815841,0.07189277236815841,0.00030355065333433057,12904
89,0.07189277236815841,0.07189277236815841,0.00031115512703570544,13049
90,0.07189277236815841,0.07189277236815841,0.0003117518985808793,13194
