generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
63,0.2511699520645169,0.2511699520645169,0.00026516269481876756,9279
64,0.2511699520645169,0.2511699520645169,0.0002710065074069778,9424
65,0.2511699520645169,0.2511699520645169,0.00026582108685279906,9569
66,0.2157508237572116,0.2157508237572116,0.0002614602989626662,9714
67,0.2157508237572116,0.2157508237572116,0.00026384847323510037,9859
68,0.2028934701703236,0.2028934701703236,0.0002610409597218502,10004
69,0.2028934701703236,0.2028934701703236,0.00026661375886144646,10149
70,0.2028934701703236,0.2028934701703236,0.0002570788050742422,10294
71,0.2028934701703236,0.2028934701703236,0.0002562497974737045,10439
72,0.2028934701703236,0.2028934701703236,0.0002570157169006754,10584
73,0.2028934701703236,0.2028934701703236,0.00024949042180218324,10729
74,0.2028934701703236,0.2028934701703236,0.00023616004940360568,10874
75,0.20177120768437806,0.20177120768437806,0.00024721868333912606,11019
76,0.20177120768437806,0.20177120768437806,0.00024097515583284317,11164
77,0.14101766181593156,0.14101766181593156,0.0002475700517956873,11309
78,0.14101766181593156,0.14101766181593156,0.00028131372828885305,11454
79,0.14101766181593156,0.14101766181593156,0.00028478956443363083,11599
80,0.14101766181593156,0.14101766181593156,0.0002847235378366379,11744
81,0.14056895154848542,0.14056895154848542,0.0002920327589727731,11889
82,0.14056895154848542,0.14056895154848542,0.0002947012901780759,12034
83,0.14056895154848542,0.14056895154848542,0.00029481848279261266,12179
84,0.14056895154848542,0.14056895154848542,0.00029387152676791457,12324
85,0.14056895154848542,0.14056895154848542,0.00029387152676791457,12469
86,0.14056895154848542,0.14056895154848542,0.0003344670917930584,12614
87,0.14056895154848542,0.14056895154848542,0.00034625844362773015,12759
88,0.14056895154848542,0.14056895154848542,0.00033956222118098944,12904
89,0.14056895154848542,0.14056895154848542,0.0003375934075519485,13049
90,0.14056895154848542,0.14056895154848542,0.0003418720847723126,13194
