generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
38,0.06661888576240527,0.06661888576240527,0.00047190103887807767,4406
39,0.06661888576240527,0.06661888576240527,0.00047188941213177496,4519
40,0.06661888576240527,0.06661888576240527,0.000477951967401867,4632
41,0.06661888576240527,0.06661888576240527,0.0004827317292313566,4745
42,0.06661888576240527,0.06661888576240527,0.00047233911297822807,4858
43,0.06661888576240527,0.06661888576240527,0.00047022039922714666,4971
44,0.06661888576240527,0.06661888576240527,0.000478918287147251,5084
45,0.06661888576240527,0.06661888576240527,0.0004883080509362258,5197
46,0.06621300158444715,0.06621300158444715,0.0004862267124180216,5310
47,0.054605381438146416,0.054605381438146416,0.0004786145510533046,5423
48,0.054605381438146416,0.054605381438146416,0.0004786145510533046,5536
49,0.054605381438146416,0.054605381438146416,0.0004813701524840948,5649
50,0.054605381438146416,0.054605381438146416,0.00048735508097294436,5762
51,0.054605381438146416,0.054605381438146416,0.0005056579973839665,5875
52,0.054605381438146416,0.054605381438146416,0.0005084115243817336,5988
53,0.054605381438146416,0.054605381438146416,0.0005040734125518457,6101
54,0.054605381438146416,0.054605381438146416,0.0005045822762646337,6214
55,0.051191098475236424,0.051191098475236424,0.0005068864707471495,6327
56,0.051191098475236424,0.051191098475236424,0.0005038076044410471,6440
57,0.051191098475236424,0.051191098475236424,0.0005072337687880981,6553
58,0.051191098475236424,0.051191098475236424,0.0005153564750397165,6666
59,0.051191098475236424,0.051191098475236424,0.0005213973187977371,6779
60,0.051191098475236424,0.051191098475236424,0.0005253550426754017,6892
61,0.051191098475236424,0.051191098475236424,0.0005264587959133279,7005
62,0.051191098475236424,0.051191098475236424,0.0005171950248788158,7118
63,0.051191098475236424,0.051191098475236424,0.0005221913130692109,7231
64,0.051191098475236424,0.051191098475236424,0.000524444939352973,7344
65,0.051191098475236424,0.051191098475236424,0.0005150718130530906,7457
66,0.051191098475236424,0.051191098475236424,0.0004908494996037509,7570
67,0.051191098475236424,0.051191098475236424,0.0004896428521584225,7683
68,0.051191098475236424,0.051191098475236424,0.0004897537514387281,7796
69,0.051191098475236424,0.051191098475236424,0.00048814548757531253,7909
70,0.051191098475236424,0.051191098475236424,0.0005258252706080483,8022
71,0.051191098475236424,0.051191098475236424,0.0005287540411883849,8135
72,0.051191098475236424,0.051191098475236424,0.0005345065571481522,8248
73,0.051191098475236424,0.051191098475236424,0.0005332977894954081,8361
74,0.051191098475236424,0.051191098475236424,0.0005390047029242995,8474
75,0.051191098475236424,0.051191098475236424,0.0005497982536197165,8587
76,0.051191098475236424,0.051191098475236424,0.0005645481887815546,8700
77,0.051191098475236424,0.051191098475236424,0.0005619021323926195,8813
78,0.051191098475236424,0.051191098475236424,0.0005584253879514741,8926
79,0.051191098475236424,0.051191098475236424,0.0005548285467139872,9039
80,0.051191098475236424,0.051191098475236424,0.0005602394560389221,9152
81,0.051191098475236424,0.051191098475236424,0.0005604304918759204,9265
82,0.051191098475236424,0.051191098475236424,0.0005703317915159532,9378
83,0.051191098475236424,0.051191098475236424,0.0005890520976784255,9491
84,0.051191098475236424,0.051191098475236424,0.0006079192961032192,9604
85,0.051191098475236424,0.051191098475236424,0.0006246619954721142,9717
86,0.051191098475236424,0.051191098475236424,0.0006188292242707012,9830
87,0.051191098475236424,0.051191098475236424,0.0006268865872547474,9943
88,0.051191098475236424,0.051191098475236424,0.0006181245520243257,10056
89,0.051191098475236424,0.051191098475236424,0.0006525767107569586,10169
90,0.051191098475236424,0.051191098475236424,0.0006549947327155935,10282
