generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
45,0.38853052331654264,0.38853052331654264,0.00016679537060343487,6669
46,0.1785073083863831,0.1785073083863831,0.00013274282959223113,6814
47,0.1785073083863831,0.1785073083863831,0.00013877505782681975,6959
48,0.1785073083863831,0.1785073083863831,0.0001403408139980122,7104
49,0.1785073083863831,0.1785073083863831,0.00012078366152491689,7249
50,0.1785073083863831,0.1785073083863831,0.00011361089307212198,7394
51,0.10466982214861202,0.10466982214861202,0.00013583576388485834,7539
52,0.10466982214861202,0.10466982214861202,0.00015879219868021843,7684
53,0.10466982214861202,0.10466982214861202,0.00016895027879358556,7829
54,0.10466982214861202,0.10466982214861202,0.00015642374827314968,7974
55,0.10466982214861202,0.10466982214861202,0.00015477926153084542,8119
56,0.10466982214861202,0.10466982214861202,0.0001467778260431099,8264
57,0.10466982214861202,0.10466982214861202,0.0001475107445235385,8409
58,0.10466982214861202,0.10466982214861202,0.00020857687304300207,8554
59,0.10466982214861202,0.10466982214861202,0.00021755558386753792,8699
60,0.10466982214861202,0.10466982214861202,0.00021670617588344997,8844
61,0.10466982214861202,0.10466982214861202,0.0002242004936261757,8989
62,0.10466982214861202,0.10466982214861202,0.00022725032105578194,9134
63,0.10466982214861202,0.10466982214861202,0.0002297648285685259,9279
64,0.10466982214861202,0.10466982214861202,0.0002299152361763913,9424
65,0.10466982214861202,0.10466982214861202,0.00022822653837446775,9569
66,0.10466982214861202,0.10466982214861202,0.00022635191039257796,9714
67,0.10466982214861202,0.10466982214861202,0.00022851514627666726,9859
68,0.10466982214861202,0.10466982214861202,0.00022842260826501774,10004
69,0.10466982214861202,0.10466982214861202,0.0002357980185365734,10149
70,0.10466982214861202,0.10466982214861202,0.0002450118098727865,10294
71,0.10466982214861202,0.10466982214861202,0.0002616747956046547,10439
72,0.10466982214861202,0.10466982214861202,0.0002648493911624723,10584
73,0.10466982214861202,0.10466982214861202,0.00028320887227328845,10729
74,0.10466982214861202,0.10466982214861202,0.0002810083122576963,10874
75,0.10466982214861202,0.10466982214861202,0.00030581535660107606,11019
76,0.10466982214861202,0.10466982214861202,0.0003092721574883917,11164
77,0.10466982214861202,0.10466982214861202,0.0003177122889589173,11309
78,0.10466982214861202,0.10466982214861202,0.0003165547707822195,11454
79,0.09692023583764739,0.09692023583764739,0.0003233189132576541,11599
80,0.09692023583764739,0.09692023583764739,0.00035854607619546964,11744
81,0.09692023583764739,0.09692023583764739,0.0003561754609025637,11889
82,0.09325641133856413,0.09325641133856413,0.00036073632412880004,12034
83,0.0922543547373925,0.0922543547373925,0.0003503765565372237,12179
84,0.0922543547373925,0.0922543547373925,0.0003585195226166907,12324
85,0.0922543547373925,0.0922543547373925,0.00036035630043149196,12469
86,0.0922543547373925,0.0922543547373925,0.00038065026977128496,12614
87,0.0922543547373925,0.0922543547373925,0.0003855823003545312,12759
88,0.06233655822450082,0.06233655822450082,0.0003697660515978965,12904
89,0.06233655822450082,0.06233655822450082,0.00035492315593768203,13049
90,0.06233655822450082,0.06233655822450082,0.0003519884977079947,13194
