generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
51,0.6342908154211179,0.6342908154211179,0.00021167249189801723,7539
52,0.6342908154211179,0.6342908154211179,0.00021799843829555982,7684
53,0.6342908154211179,0.6342908154211179,0.0002207251542142553,7829
54,0.6342908154211179,0.6342908154211179,0.0002100733469381463,7974
55,0.6342908154211179,0.6342908154211179,0.0002004834321252708,8119
56,0.6342908154211179,0.6342908154211179,0.00020328920557732388,8264
57,0.6342908154211179,0.6342908154211179,0.00019720960157428602,8409
58,0.6342908154211179,0.6342908154211179,0.00019654792010071202,8554
59,0.6342908154211179,0.6342908154211179,0.00020330275026059487,8699
60,0.6342908154211179,0.6342908154211179,0.00019987603828602963,8844
61,0.6342908154211179,0.6342908154211179,0.00020274696461264777,8989
62,0.6342908154211179,0.6342908154211179,0.00020510859913784151,9134
63,0.6342908154211179,0.6342908154211179,0.00021428442588411543,9279
64,0.6342908154211179,0.6342908154211179,0.00021112679883299437,9424
65,0.6342908154211179,0.6342908154211179,0.00020932326515893935,9569
66,0.6342908154211179,0.6342908154211179,0.00021802502978959757,9714
67,0.6085410615685277,0.6085410615685277,0.0002310893167010598,9859
68,0.5089414894173541,0.5089414894173541,0.000227316662423333,10004
69,0.5089414894173541,0.5089414894173541,0.0002290518593145954,10149
70,0.5089414894173541,0.5089414894173541,0.0002287554506906892,10294
71,0.5089414894173541,0.5089414894173541,0.00023064911126116858,10439
72,0.5089414894173541,0.5089414894173541,0.00023540544603211066,10584
73,0.4285966499383224,0.4285966499383224,0.0002369509556962959,10729
74,0.4285966499383224,0.4285966499383224,0.00022712722593475635,10874
75,0.170881479811386,0.170881479811386,0.00021356203920070384,11019
76,0.170881479811386,0.170881479811386,0.0002123168332515048,11164
77,0.170881479811386,0.170881479811386,0.0002154067816640782,11309
78,0.170881479811386,0.170881479811386,0.0002230101591553908,11454
79,0.170881479811386,0.170881479811386,0.0002070774545410868,11599
80,0.170881479811386,0.170881479811386,0.00020091119418760853,11744
81,0.170881479811386,0.170881479811386,0.0001985366285323472,11889
82,0.170881479811386,0.170881479811386,0.00019528703977753978,12034
83,0.170881479811386,0.170881479811386,0.00017582879155806248,12179
84,0.170881479811386,0.170881479811386,0.00017441410637344623,12324
85,0.16312068648004366,0.16312068648004366,0.0001847099927413001,12469
86,0.16312068648004366,0.16312068648004366,0.00018432440387105884,12614
87,0.16312068648004366,0.16312068648004366,0.0001752259806875084,12759
88,0.16312068648004366,0.16312068648004366,0.00017268207160967165,12904
89,0.16312068648004366,0.16312068648004366,0.0001810300521920692,13049
90,0.16312068648004366,0.16312068648004366,0.00018114100592465883,13194
