generation,generation_best_loss,cumulative_best_loss,convergence,eval_count
48,0.2724431564244654,0.2724431564244654,0.00020975527705320481,7104
49,0.2724431564244654,0.2724431564244654,0.0002038955254448121,7249
50,0.2724431564244654,0.2724431564244654,0.0001970230544212867,7394
51,0.24998326268899798,0.24998326268899798,0.00019368499070866608,7539
52,0.16350604447625994,0.16350604447625994,0.00022034334342284345,7684
53,0.16350604447625994,0.16350604447625994,0.00022956424515101578,7829
54,0.16350604447625994,0.16350604447625994,0.00022455576700377094,7974
55,0.16350604447625994,0.16350604447625994,0.00022404274970767494,8119
56,0.16350604447625994,0.16350604447625994,0.000213167388332969,8264
57,0.16350604447625994,0.16350604447625994,0.00021871362380529701,8409
58,0.16350604447625994,0.16350604447625994,0.00021969727193970028,8554
59,0.16350604447625994,0.16350604447625994,0.00021858346080159572,8699
60,0.10398330091484183,0.10398330091484183,0.0002360978465241698,8844
61,0.10398330091484183,0.10398330091484183,0.00023477594588480806,8989
62,0.10398330091484183,0.10398330091484183,0.0002487974680797669,9134
63,0.10398330091484183,0.10398330091484183,0.0002445992508111856,9279
64,0.10398330091484183,0.10398330091484183,0.000252894280877349,9424
65,0.10398330091484183,0.10398330091484183,0.00025940517857117053,9569
66,0.10398330091484183,0.10398330091484183,0.0002520769359097369,9714
67,0.10398330091484183,0.10398330091484183,0.00025165169273136715,9859
68,0.10398330091484183,0.10398330091484183,0.0002561505176947391,10004
69,0.10398330091484183,0.10398330091484183,0.0002602198442321823,10149
70,0.10398330091484183,0.10398330091484183,0.000241391680492951,10294
71,0.10398330091484183,0.10398330091484183,0.0002479571840862481,10439
72,0.10398330091484183,0.10398330091484183,0.000246351801141256,10584
73,0.10398330091484183,0.10398330091484183,0.0002471755436144545,10729
74,0.10398330091484183,0.10398330091484183,0.0002570752108058932,10874
75,0.10398330091484183,0.10398330091484183,0.00025780583138307697,11019
76,0.10398330091484183,0.10398330091484183,0.0002564314279121056,11164
77,0.10398330091484183,0.10398330091484183,0.00026782672699479475,11309
78,0.0879839959905367,0.0879839959905367,0.00026798246476866425,11454
79,0.0879839959905367,0.0879839959905367,0.0002938927765699596,11599
80,0.0879839959905367,0.0879839959905367,0.0003011582805778369,11744
81,0.0879839959905367,0.0879839959905367,0.00030216269639999526,11889
82,0.0879839959905367,0.0879839959905367,0.0003186282507659155,12034
83,0.0879839959905367,0.0879839959905367,0.00032683719016247254,12179
84,0.0879839959905367,0.0879839959905367,0.00032384544463062297,12324
85,0.0879839959905367,0.0879839959905367,0.000330271076176824,12469
86,0.0879839959905367,0.0879839959905367,0.00033109987356359387,12614
87,0.06814242875048802,0.06814242875048802,0.0003250735048307545,12759
88,0.06814242875048802,0.06814242875048802,0.00032185134795911866,12904
89,0.06814242875048802,0.06814242875048802,0.0003203550420434955,13049
90,0.06814242875048802,0.06814242875048802,0.0003188033550317736,13194
